id,section,focusArea,domain,keywords,language,title,speaker,channel,format,durationMinutes,url,platform,viewCount,sourceTier,recommendation,status,collectedOn,notes,videoId
ST-012,Interview,Other,AI Frontiers / Industry,AI Systems / MLOps,English,Dylan Patel — The single biggest bottleneck to scaling AI compute,Dylan Patel,Dwarkesh Patel,In-depth Interview,151,https://www.youtube.com/watch?v=mDG_Hx3BSUE,YouTube,300962,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,mDG_Hx3BSUE
ST-013,Interview,Other,AI Frontiers / Industry,AI Frontiers,English,Ilya Sutskever (OpenAI Chief Scientist) — Why next-token prediction could surpass human intelligence,Ilya Sutskever (OpenAI Chief Scientist),Dwarkesh Patel,In-depth Interview,48,https://www.youtube.com/watch?v=Yf1o0TQzry8,YouTube,781047,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,Yf1o0TQzry8
ST-014,Interview,Other,AI Frontiers / Industry,AI Frontiers,English,@Asianometry  & Dylan Patel — How the semiconductor industry actually works,@Asianometry  & Dylan Patel,Dwarkesh Patel,In-depth Interview,131,https://www.youtube.com/watch?v=pE3KKUKXcTM,YouTube,365341,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,pE3KKUKXcTM
ST-015,Interview,Other,AI Frontiers / Industry,AI Frontiers,English,Gwern — Anonymous writer who predicted AI trajectory on $12K/year salary,Gwern,Dwarkesh Patel,In-depth Interview,97,https://www.youtube.com/watch?v=a42key59cZQ,YouTube,175883,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,a42key59cZQ
ST-016,Interview,Other,AI Systems / Accelerated Computing,AI Systems / MLOps; AI for Science,English,NVIDIA & Lilly: The AI Revolution in Drug Discovery | Jensen Huang & David Ricks,To be added,NVIDIA,In-depth Interview,59,https://www.youtube.com/watch?v=zbiEYMapsvw,YouTube,41267,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,zbiEYMapsvw
ST-017,Interview,Other,AI Systems / Accelerated Computing,AI Systems / MLOps,English,Quantum Computing: Where We Are and Where We’re Headed | NVIDIA GTC 2025 Fireside Chat,Quantum Computing,NVIDIA Developer,Fireside Chat,123,https://www.youtube.com/watch?v=9XB-LsfpvCU,YouTube,240200,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,9XB-LsfpvCU
ST-018,Interview,Robotics,Robotics / Embodied AI,Robotics / Embodied AI,English,"Season 1 Ep. 5 Andrea Thomaz, Diligent Robotics | The Robot Brains Podcast",To be added,The Robot Brains Podcast,Podcast Interview,70,https://www.youtube.com/watch?v=nUtwOUNoZw0,YouTube,14957,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,nUtwOUNoZw0
ST-019,Interview,Other,AI Research / Social Impact,AI for Science,English,Healthcare’s AI Future: A Conversation with Fei-Fei Li & Andrew Ng,Fei-Fei Li & Andrew Ng,Stanford HAI,In-depth Interview,64,https://www.youtube.com/watch?v=Gbnep6RJinQ,YouTube,44392,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,Gbnep6RJinQ
ST-020,Interview,Other,Generative AI / Developers,Generative AI,English,Satya Nadella on AI: @NoPriorsPodcast  x Latent Space Crossover Special at Microsoft Build 2026,Satya Nadella on AI,Latent Space,Podcast Interview,41,https://www.youtube.com/watch?v=cFNI2FORAc0,YouTube,9448,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,cFNI2FORAc0
ST-021,Interview,Other,AI Research / Social Impact,AI Education,English,2024 AI+Education Summit: Fireside Chat with Sal Kahn & Chris Piech,Sal Kahn & Chris Piech,Stanford HAI,Fireside Chat,48,https://www.youtube.com/watch?v=PZRNu9Ma9Ro,YouTube,4682,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,PZRNu9Ma9Ro
ST-022,Interview,Robotics,MLOps / Applied AI,Robotics / Embodied AI; AI Systems / MLOps,English,Autonomous Mobile Robot Deployment: Interview with Jean Marc Alkazzi at idealworks,Jean Marc Alkazzi at idealworks,Weights & Biases,In-depth Interview,64,https://www.youtube.com/watch?v=98O-QxW2Xoo,YouTube,3560,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,98O-QxW2Xoo
ST-023,Interview,Other,MLOps / Applied AI,AI Systems / MLOps,English,Exploring PyTorch and Open-Source Communities: Interview with Soumith Chintala of Meta & PyTorch,Soumith Chintala of Meta & PyTorch,Weights & Biases,In-depth Interview,65,https://www.youtube.com/watch?v=2wprKvXnErE,YouTube,6983,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,2wprKvXnErE
ST-024,Interview,Robotics,Robotics / Embodied AI,Robotics / Embodied AI,English,"Season 1 Ep.17 Peter Puchwein, KNAPP | The Robot Brains Podcast",To be added,The Robot Brains Podcast,Podcast Interview,75,https://www.youtube.com/watch?v=AHOw0huInzs,YouTube,6804,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,AHOw0huInzs
ST-025,Interview,Other,MLOps / Applied AI,Large Language Models; AI Systems / MLOps,English,Scaling LLMs and Accelerating Adoption: Interview with Aidan Gomez,Aidan Gomez,Weights & Biases,In-depth Interview,68,https://www.youtube.com/watch?v=sD24pZh7pmQ,YouTube,5543,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,sD24pZh7pmQ
ST-026,Interview,Other,MLOps / Applied AI,AI Systems / MLOps; AI Education,English,Operationalizing Machine Learning: Interview with Shreya Shankar,Shreya Shankar,Weights & Biases,In-depth Interview,55,https://www.youtube.com/watch?v=LdMydLBDgEQ,YouTube,3801,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,LdMydLBDgEQ
ST-027,Interview,Other,AI Research / Social Impact,AI Research,English,AI and the Economy: Fireside Chat,AI and the Economy,Stanford HAI,Fireside Chat,46,https://www.youtube.com/watch?v=VPliJ1rSmnA,YouTube,621,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,VPliJ1rSmnA
ST-028,Interview,World Model,AI Startups / Foundation Models,Foundation Models / World Models,English,From Note-Taking App to AI Workspace: The Simon Last Interview,From Note-Taking App to AI Workspace,"No Priors: AI, Machine Learning, Tech, & Startups",In-depth Interview,29,https://www.youtube.com/watch?v=1dYThQgOyZU,YouTube,6153,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,1dYThQgOyZU
ST-029,Interview,Other,AI Research / Social Impact,AI for Science,English,Fireside Chat on AI and Neuroscience,To be added,"Wu Tsai Neurosciences Institute, Stanford",Fireside Chat,62,https://www.youtube.com/watch?v=G7zKx51604g,YouTube,762,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,G7zKx51604g
ST-030,Interview,Other,AI Research / Social Impact,AI for Science,English,Fireside Chat: Achieving America's AI Ambitions | Stanford Medicine's AI in Life Sciences Symposium,Fireside Chat,Stanford Medicine,Fireside Chat,29,https://www.youtube.com/watch?v=Vu5nKPRZRDs,YouTube,163,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,Vu5nKPRZRDs
ST-031,Interview,World Model,AI Startups / Foundation Models,Agents; Foundation Models / World Models,English,"Skill Issue: Andrej Karpathy on Code Agents, AutoResearch, and the Loopy Era of AI",Skill Issue,"No Priors: AI, Machine Learning, Tech, & Startups",In-depth Interview,67,https://www.youtube.com/watch?v=kwSVtQ7dziU,YouTube,952496,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,kwSVtQ7dziU
ST-032,Interview,Other,AI Research / Social Impact,AI for Science,English,Fireside Chat with Chris Boerner and Euan Ashley | Stanford Medicine's AI in Life Sciences Symposium,Chris Boerner and Euan Ashley,Stanford Medicine,Fireside Chat,35,https://www.youtube.com/watch?v=hhq9cYqz1-Y,YouTube,218,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,hhq9cYqz1-Y
ST-033,Interview,Other,AI Industry / Startups,AI Industry,English,Connor Leahy Unveils the Darker Side of AI,To be added,Eye on AI,In-depth Interview,56,https://www.youtube.com/watch?v=tYGMfd3_D1o,YouTube,225993,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,tYGMfd3_D1o
ST-034,Interview,Other,Deep Learning / Research Trends,Deep Learning,English,"Google Researcher Shows Life ""Emerges From Code"" [Blaise Agüera y Arcas]",To be added,Machine Learning Street Talk,In-depth Interview,60,https://www.youtube.com/watch?v=rMSEqJ_4EBk,YouTube,77299,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,rMSEqJ_4EBk
ST-035,Interview,Robotics,Robotics / Embodied AI,Robotics / Embodied AI,English,"S3 E9 Geoff Hinton, the ""Godfather of AI"", quits Google to warn of AI risks (Host: Pieter Abbeel)",To be added,The Robot Brains Podcast,In-depth Interview,62,https://www.youtube.com/watch?v=rLG68k2blOc,YouTube,112756,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,rLG68k2blOc
ST-036,Interview,Other,Deep Learning / Research Trends,AI Education,English,Prof. Chris Bishop's NEW Deep Learning Textbook!,Professor Chris Bishop,Machine Learning Street Talk,In-depth Interview,83,https://www.youtube.com/watch?v=kuvFoXzTK3E,YouTube,132731,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,kuvFoXzTK3E
ST-037,Interview,Other,Deep Learning / Research Trends,Deep Learning,English,KARL FRISTON - INTELLIGENCE 3.0,To be added,Machine Learning Street Talk,In-depth Interview,179,https://www.youtube.com/watch?v=V_VXOdf1NMw,YouTube,136079,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,V_VXOdf1NMw
ST-038,Interview,Robotics,Robotics / Embodied AI,Robotics / Embodied AI,English,Season 1 Ep. 22 OpenAI's Ilya Sutskever: The man who made AI work,To be added,The Robot Brains Podcast,Podcast Interview,79,https://www.youtube.com/watch?v=fCoavgGZ64Y,YouTube,178179,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,fCoavgGZ64Y
ST-039,Interview,Other,Deep Learning / Research Trends,Large Language Models,English,He Co-Invented the Transformer. Now: Continuous Thought Machines [Llion Jones / Luke Darlow],He Co-Invented the Transformer. Now,Machine Learning Street Talk,In-depth Interview,73,https://www.youtube.com/watch?v=DtePicx_kFY,YouTube,107255,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,DtePicx_kFY
ST-040,Interview,World Model,AI Startups / Foundation Models,Foundation Models / World Models,English,No Priors Ep. 80 | With Andrej Karpathy from OpenAI and Tesla,Andrej Karpathy from OpenAI and Tesla,"No Priors: AI, Machine Learning, Tech, & Startups",Podcast Interview,44,https://www.youtube.com/watch?v=hM_h0UA7upI,YouTube,239349,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,hM_h0UA7upI
ST-041,Interview,Other,Generative AI / Developers,Generative AI,English,Long Live Context Engineering - with Jeff Huber of Chroma,Jeff Huber of Chroma,Latent Space,In-depth Interview,57,https://www.youtube.com/watch?v=pIbIZ_Bxl_g,YouTube,60410,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,pIbIZ_Bxl_g
ST-042,Interview,Other,Deep Learning / Research Trends,AI Education,English,The Elegant Math Behind Machine Learning,Anil Ananthaswamy,Machine Learning Street Talk,In-depth Interview,113,https://www.youtube.com/watch?v=URtF_UHYBSo,YouTube,551367,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,URtF_UHYBSo
ST-043,Interview,Vision,MLOps / Applied AI,Generative AI; AI Systems / MLOps,English,Jeremy Howard of fast.ai— The Simple but Profound Insight Behind Diffusion,Jeremy Howard,Weights & Biases,In-depth Interview,73,https://www.youtube.com/watch?v=HhGOGuJY1Wk,YouTube,52651,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,HhGOGuJY1Wk
ST-044,Interview,Other,Deep Learning / Research Trends,Deep Learning,English,"Intelligence is collective, not artificial — Prof. Michael I. Jordan (UC Berkeley / Inria)","Intelligence is collective, not artificial",Machine Learning Street Talk,In-depth Interview,77,https://www.youtube.com/watch?v=AREWYbVtX64,YouTube,38070,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,AREWYbVtX64
ST-045,Interview,Other,Deep Learning / Research Trends,AI Education,English,Why LeCun Thinks Deep Learning Isn't Enough — Yann LeCun,Why LeCun Thinks Deep Learning Isn't Enough,Machine Learning Street Talk,In-depth Interview,200,https://www.youtube.com/watch?v=86ib0sfdFtw,YouTube,172306,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,86ib0sfdFtw
ST-046,Interview,World Model,AI Startups / Foundation Models,Robotics / Embodied AI; Foundation Models / World Models,English,"NVIDIA’s Jensen Huang on Reasoning Models, Robotics, and Refuting the “AI Bubble” Narrative",To be added,"No Priors: AI, Machine Learning, Tech, & Startups",In-depth Interview,76,https://www.youtube.com/watch?v=k-xtmISBCNE,YouTube,64113,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,k-xtmISBCNE
ST-047,Interview,Other,Deep Learning / Research Trends,Deep Learning,English,AI Isn't Creative [Prof. Kenneth Stanley],To be added,Machine Learning Street Talk,In-depth Interview,136,https://www.youtube.com/watch?v=KKUKikuV58o,YouTube,22042,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,KKUKikuV58o
ST-048,Interview,World Model,AI Startups / Foundation Models,Foundation Models / World Models,English,Re-engineering the Semiconductor Supply Chain with Intel CEO Lip Bu Tan,Intel CEO Lip Bu Tan,"No Priors: AI, Machine Learning, Tech, & Startups",In-depth Interview,45,https://www.youtube.com/watch?v=asCgCv2XB4s,YouTube,47244,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,asCgCv2XB4s
ST-049,Interview,World Model,Machine Learning / Engineering Practice,Robotics / Embodied AI; Foundation Models / World Models,English,π0: A Foundation Model for Robotics with Sergey Levine - 719,Sergey Levine,The TWIML AI Podcast with Sam Charrington,In-depth Interview,52,https://www.youtube.com/watch?v=5mY71rGXAkM,YouTube,25680,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,5mY71rGXAkM
ST-050,Interview,Other,AI Systems / Accelerated Computing,AI Systems / MLOps,English,Inside Nemotron & NVIDIA’s AI Lab | Bryan Catanzaro,NVIDIA,The MAD Podcast with Matt Turck and NVIDIA,In-depth Interview,83,https://www.youtube.com/watch?v=Oojrfdl42LI,YouTube,19596,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,Oojrfdl42LI
ST-051,Interview,Agent,Generative AI / Developers,Generative AI; Agents,English,The Agent Cloud: Databricks’ Bet on the Future of AI — Matei Zaharia and Reynold Xin,The Agent Cloud,Latent Space,In-depth Interview,70,https://www.youtube.com/watch?v=Yp_u1NpbkJg,YouTube,21866,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,Yp_u1NpbkJg
ST-052,Interview,World Model,AI Startups / Foundation Models,Foundation Models / World Models,English,No Priors Ep. 65 | With Scale AI CEO Alexandr Wang,Scale AI CEO Alexandr Wang,"No Priors: AI, Machine Learning, Tech, & Startups",Podcast Interview,39,https://www.youtube.com/watch?v=2SWRU7YOd6c,YouTube,19159,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,2SWRU7YOd6c
ST-053,Interview,Robotics,Robotics / Embodied AI,Robotics / Embodied AI,English,Season 1 Ep.1 Andrej Karpathy on the visionary AI in Tesla's autonomous driving,To be added,The Robot Brains Podcast,Podcast Interview,80,https://www.youtube.com/watch?v=PlLmdTcsAWU,YouTube,86329,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,PlLmdTcsAWU
ST-054,Interview,World Model,AI Startups / Foundation Models,Foundation Models / World Models,English,Scaling Global Organizations in the Age of AI with ServiceNow Chairman and CEO Bill McDermott,ServiceNow Chairman and CEO Bill McDermott,"No Priors: AI, Machine Learning, Tech, & Startups",In-depth Interview,57,https://www.youtube.com/watch?v=tNNFJa5pUEg,YouTube,47814,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,tNNFJa5pUEg
ST-055,Interview,Robotics,Robotics / Embodied AI,Robotics / Embodied AI,English,Season 1 Ep. 20 Fei-Fei Li on revolutionizing AI for the real world,To be added,The Robot Brains Podcast,Podcast Interview,73,https://www.youtube.com/watch?v=YE1UDwksAOc,YouTube,19020,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,YE1UDwksAOc
ST-056,Interview,Other,Generative AI / Developers,Generative AI,English,Greg Brockman on OpenAI's Road to AGI,To be added,Latent Space,In-depth Interview,69,https://www.youtube.com/watch?v=35ZWesLrv5A,YouTube,71977,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,35ZWesLrv5A
ST-057,Interview,Other,AI Systems / Accelerated Computing,AI Systems / MLOps,English,AI Research Breakthroughs from NVIDIA Research (Hosted by Karoly of Two Minute Papers) | NVIDIA GTC,To be added,NVIDIA Developer and Two Minute Papers,In-depth Interview,40,https://www.youtube.com/watch?v=d5wm5hvNybg,YouTube,26922,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,d5wm5hvNybg
ST-058,Interview,Robotics,Robotics / Embodied AI,Robotics / Embodied AI; AI Education,English,S3 E20 Jitendra Malik on Building AI from the ground up: Sensorimotor learning before language,S3 E20 Jitendra Malik on Building AI from the ground up,The Robot Brains Podcast,In-depth Interview,92,https://www.youtube.com/watch?v=k_Wrd1kI1B0,YouTube,6442,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,k_Wrd1kI1B0
ST-059,Interview,World Model,Machine Learning / Engineering Practice,Robotics / Embodied AI; Foundation Models / World Models,English,Inside Waymo’s New Foundation Model Powering Self-Driving Cars [Drago Anguelov] - 725,To be added,The TWIML AI Podcast with Sam Charrington,In-depth Interview,69,https://www.youtube.com/watch?v=oNKt1yhY4GY,YouTube,7163,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,oNKt1yhY4GY
ST-060,Interview,Other,Generative AI / Developers,Generative AI,English,The Creators of Model Context Protocol,To be added,Latent Space,In-depth Interview,80,https://www.youtube.com/watch?v=m2VqaNKstGc,YouTube,10054,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,m2VqaNKstGc
ST-061,Interview,World Model,AI Industry / Startups,Foundation Models / World Models,English,Yoshua Bengio on Pausing More Powerful AI Models and His Work on World Models,To be added,Eye on AI,In-depth Interview,41,https://www.youtube.com/watch?v=I5xsDMJMdwo,YouTube,13831,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,I5xsDMJMdwo
ST-062,Interview,Other,Machine Learning / Engineering Practice,Machine Learning,English,Anticipating Superintelligence with Nick Bostrom - TWiML Talk #181,Nick Bostrom - TWiML Talk #181,The TWIML AI Podcast with Sam Charrington,In-depth Interview,46,https://www.youtube.com/watch?v=9mvZHd3TMa8,YouTube,9382,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,9mvZHd3TMa8
ST-063,Interview,Other,Generative AI / Developers,Generative AI,English,"⚡️ The State of AI Engineer Hiring: Cheating, AI Adoption,Junior Devs — Vivek Ravisankar, HackerRank",⚡️ The State of AI Engineer Hiring,Latent Space,In-depth Interview,49,https://www.youtube.com/watch?v=HQucglw-4t8,YouTube,3243,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,HQucglw-4t8
ST-064,Interview,Other,MLOps / Applied AI,AI Systems / MLOps,English,Jonathan Frankle of MosiacML— Neural Network Pruning and Training,To be added,Weights & Biases,In-depth Interview,66,https://www.youtube.com/watch?v=y7k50Qux9Hc,YouTube,12226,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,y7k50Qux9Hc
ST-065,Interview,Other,Machine Learning / Engineering Practice,Machine Learning,English,Studying Machine Intelligence with Been Kim - #571,Been Kim - #571,The TWIML AI Podcast with Sam Charrington,In-depth Interview,51,https://www.youtube.com/watch?v=C8SuqeH_Mg0,YouTube,1060,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,C8SuqeH_Mg0
ST-066,Interview,Other,AI Industry / Startups,AI Industry,English,How Celonis Uses AI to Optimize Business Processes | Manuel Haug,To be added,Eye on AI,In-depth Interview,44,https://www.youtube.com/watch?v=PtZGHdDdWmY,YouTube,1668,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,PtZGHdDdWmY
ST-067,Interview,Other,Machine Learning / Engineering Practice,Large Language Models; Natural Language Processing,English,Language Understanding and LLMs with Christopher Manning - 686,Christopher Manning,The TWIML AI Podcast with Sam Charrington,In-depth Interview,56,https://www.youtube.com/watch?v=VIZwxufxg28,YouTube,5162,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,VIZwxufxg28
ST-068,Interview,Other,Machine Learning / Engineering Practice,Machine Learning,English,AI Research at JPMorgan Chase with Manuela Veloso - #371,Manuela Veloso - #371,The TWIML AI Podcast with Sam Charrington,In-depth Interview,46,https://www.youtube.com/watch?v=uJ4l0awqAYA,YouTube,1627,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,uJ4l0awqAYA
ST-069,Interview,Agent,Machine Learning / Engineering Practice,Generative AI; Agents,English,Modeling Human Behavior with Generative Agents with Joon Sung Park - 632,Generative Agents with Joon Sung Park,The TWIML AI Podcast with Sam Charrington,In-depth Interview,51,https://www.youtube.com/watch?v=Pb_dJ6nUeBE,YouTube,2680,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,Pb_dJ6nUeBE
